,Title,Employee,Location,type,Expire_date
1330,Software Engineers / Senior Software Engineers,Infosoft Lanka Pvt. Ltd.,"WorkingFromHome,C...",Full-Time,19/05/2022 
1331,"Senior Javascript App Developer, Node.js / React - Work From Home",Dex Labs Sdn. Bhd.,"WorkingFromHome,I...",Full-Time,19/05/2022 
1332,Detailing Technicians - තාක්ෂණික ශිල්පීන්,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
1333,Deputy to the Chief Executive Officer,Company Name Withheld 518,Colombo,Contract Basis,19/05/2022 
1334,Skilled Painters / Semi Skilled Painters / Helpers ,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
1335,Senior Associate/Associate - Commercial Focus,CHAMBERS COLOMBO,Colombo,Full-Time,19/05/2022 
1336,Vehicle Polisher  - වාහන පොලිෂර් ,Colour Pro (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
1337,Executive / Senior Sales Executive / Assistant Business Promotion Manager / Business Promotion Manager / Sales Manager,Allianz Insurance Lanka Ltd,Colombo,Full-Time,19/05/2022 
1338,Python Developer,Insight X,"Colombo,WorkingFro...",Full-Time,19/05/2022 
1339,Art Director,Azbow,Colombo,Full-Time,19/05/2022 
1340,අලෙවි නිළධාරි - කොළඹ 04,BIMA Lanka Insurance Brokers (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1341,Senior Software Engineer - .Net,Abans PLC,Colombo,Full-Time,19/05/2022 
1342,PHP/eCommerce Developer,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
1343,Chef - FastFood,Peri-Peri,Kurunagala,Permanent,19/05/2022 
1344,Trainee Client Relationship Executives,Premium Support,Colombo,Full-Time,19/05/2022 
1345,බේකරි නිෂ්පාදන ඇසුරුම්කරු : රාගම,Dimuthu Bake House (Pvt) Ltd,Gampaha,Full-Time,19/05/2022 
1346,Software Engineers - .Net,Abans PLC,Colombo,Full-Time,19/05/2022 
1347,Sales Executives - Male | විකුණුම් විධායකයින් - පිරිමි,Company Name Withheld 515,"Colombo,Gampaha",Full-Time,19/05/2022 
1348,Junior Software Engineer ,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
1349,Technicians,Overseas Realty (Ceylon) PLC,Colombo,Full-Time,19/05/2022 
1350,Software Engineer - Backend,Cabbage Apps,Colombo,Full-Time,19/05/2022 
1351,Walk In interview : වායු සමීකරණ කාර්මික ශිල්පීන් - A/C Technician,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1352,Nurse Aides / හෙද සහායිකාවන්,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1353,Walk In interview : පින්තාරු ශිල්පීන් - Painter,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1354,Content Creator,Cabbage Apps,Colombo,Full-Time,19/05/2022 
1355,Assistant Quality Assurance Manager - Private Label & Imported food & non-food,Softlogic GLOMARK,Colombo,Full-Time,19/05/2022 
1356,Junior Brew Master - Thalawathugoda,Trove by Book City,Colombo,Full-Time,19/05/2022 
1357,Senior Analyst (Team Lead) – Procurement Merchandiser  | Ja Ela - Ekala,Accenture Lanka,Gampaha,Full-Time,19/05/2022 
1358,Design and Site Engineer,Titan Engineering (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1359,Software Engineer ,BLUE LOTUS 360°,Colombo,Full-Time,19/05/2022 
1360,Wealth Planner,AIA Insurance,Colombo,Full-Time,19/05/2022 
1361,Software Engineer - Full Stack,Cabbage Apps,Colombo,Full-Time,19/05/2022 
1362,Hair Stylist and Beauticians,Shimmer Salon,Kalutara,Full-Time,19/05/2022 
1363,Android Developer,DX Business Group,"WorkingFromHome,I...",Full-Time,19/05/2022 
1364,Salon Manager,Shimmer Salon,Kalutara,Full-Time,19/05/2022 
1365,Senior Software Engineer - Full Stack,Cabbage Apps,Colombo,Full-Time,19/05/2022 
1366,Pre-Sales Engineer,Cabbage Apps,Colombo,Full-Time,19/05/2022 
1367,Data Processing Executive (Fixed Term Contract),HSBC Bank,Colombo,Contract Basis,19/05/2022 
1368,Chemist/Chemical Engineer - Katunayake | Male,Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,19/05/2022 
1369,Walk In Interview: රෝගී සත්කාර සහයක / Patient Care Assistant ,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1370,Financial Advisors/ Agency Leaders - Katunayake to Wattala Only,Company Name Withheld 528,"Colombo,Gampaha",Full-Time,19/05/2022 
1371,Technical Lead / Senior Technical Lead (SAP ABAP Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1372,Senior Executive (Hindi Speaking),Konnect BPO,Colombo,Full-Time,20/05/2022 
1373,ආයුර්වේද / ස්පා ප්‍රතිකාරක ශිල්පීන් (පුහුණු / නුපුහුණු ) | Ayurvedic / Spa Therapists (Trained / Untrained),Spa Ceylon Luxury Ayurveda,Colombo,Full-Time,17/05/2022 
1374,Packaging Development Assistant – Colombo 2,Spa Ceylon Luxury Ayurveda,Colombo,Full-Time,17/05/2022 
1375,Release Manager,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1376,Business Development Executive ,The Jobhouse,Colombo,Full-Time,19/05/2022 
1377,Software Engineer (React.js) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1378,Technicians & Electricians - Yakkala,Green Light Solar Lanka (Pvt) Ltd,"Colombo,Gampaha",Full-Time,19/05/2022 
1379,Associate Software Engineer - C#,Magnex Solutions,Colombo,Full-Time,19/05/2022 
1380,Business Analyst,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1381,Manager - IT Infrastructure,Dialog Finance PLC,Colombo,Full-Time,19/05/2022 
1382,Internal Audit Executive - Gold Loans,Citizens Development Business Finance PLC (CDB),"Colombo,IslandWide",Full-Time,19/05/2022 
1383,Graphic Designers,Mentation Media,Colombo,Full-Time,19/05/2022 
1384,Technical Lead / Senior Technical Lead (SAP SD Consultant) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1385,Technical Lead / Senior Technical Lead (SAP FICO Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1386, Technical Lead / Senior Technical Lead (SAP PP Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1387,Associate Application Support Engineer,DuoSoftware(Pvt)Ltd,Colombo,Full-Time,19/05/2022 
1388,Technical Lead / Senior Technical Lead (SAP MM Consultant) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1389,Technical Lead / Senior Technical Lead (SAP BASIS Consultant),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1390,Assistant Accountant | Bambalapitya,ACCHE (Private) Limited,Colombo,Full-Time,19/05/2022 
1391,Customer Care Executive - Female | Piliyandala,Gloria Travels and Tours Private Limited,Colombo,Full-Time,19/05/2022 
1392,Windows Administration  ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,19/05/2022 
1393,Employee Relations Projects Assistant​ - Horana Factory,Unilever Sri Lanka,Kalutara,Contract Basis,19/05/2022 
1394,Digital Marketing Executive,Expo Commodities,Colombo,Full-Time,19/05/2022 
1395,ජලනල කාර්මික ශිල්පීන් - Plumber,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1396,Receptionist - Female | Piliyandala,Gloria Travels and Tours Private Limited,Colombo,Full-Time,19/05/2022 
1397,Customer Support Executive,Alpho Lanka (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1398,ගෘහ පාලන සහකාර / Housekeeping Assistant,Durdans Hospital,Colombo,Full-Time,19/05/2022 
1399,Sales Executive - Kandy ,ODEL PLC,Kandy,Full-Time,19/05/2022 
1400,Call Center Agents,Advent Tech Holdings Pvt Ltd,Colombo,Full-Time,19/05/2022 
1401,Sales Officer - Matale,Dialog Finance PLC,Matale,Full-Time,19/05/2022 
1402,Project Coordinator ,Weblook International (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1403,Visiting Lecturer: Master of Education ,St.George International Teacher Training Institute (Pvt) Ltd,"Colombo,Gampaha",Contract Basis,19/05/2022 
1404,Front Office Executive Cum Secretary - Female,Weblook International (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1405,Senior Assistant - Financial Reporting,Nations Trust Bank,Colombo,Full-Time,19/05/2022 
1406,Trainee Business Development Executive,Alpho Lanka (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1407,Sales Officer - Gampaha,Dialog Finance PLC,Gampaha,Full-Time,19/05/2022 
1408,Receptionist ,Rover Veterinary Hospital (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1409,WordPress Designers,Weblook International (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
1410,Executive - Typist,Abans Finance PLC,Colombo,Full-Time,19/05/2022 
1411,ගබඩා සහායක - රත්මලාන | Store Picker - Ratmalana,Ideal Group,Colombo,Full-Time,18/05/2022 
1412,Head Chef / Kitchen Manager | UK ,The Coconut Tree,"ForeignJob,Island...",Full-Time,18/05/2022 
1413,IT Lecturer Cum Academic Coordinator ,Pioneer Institute of Business & Technology,Colombo,Full-Time,18/05/2022 
1414,ගබඩා සහකාර / අභ්‍යාසලාභී (පංචිකාවත්ත) | Stores Assistant / Trainee (Panchikawatta),Ideal Group,Colombo,Full-Time,18/05/2022 
1415,Senior Digital Media Manager,InGame Entertainment PVT LTD,"WorkingFromHome,I...",Full-Time,19/05/2022 
1416,Sales Officers - Islandwide,Dialog Finance PLC,IslandWide,Full-Time,25/05/2022 
1417,IT Administrator - Matara,Rado Shoe Industries (Pvt) Ltd,Matara,Full-Time,18/05/2022 
1418,Executive - Research & Development (Customer Relationship Management),LOLC Holdings PLC,Colombo,Full-Time,18/05/2022 
1419,Marketing Executive - Matara,Rado Shoe Industries (Pvt) Ltd,Matara,Full-Time,18/05/2022 
1420,Senior Software Engineer - .NET,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1421,Senior Salesforce Developer ,DigiConsult,"WorkingFromHome,I...",Full-Time,18/05/2022 
1422,Nursery Teachers | Female,Shinnyo Nursery,Colombo,Full-Time,18/05/2022 
1423,Sales Engineer / Associate Sales Engineer - Google Workspace & Google Cloud,DMS Software Technologies (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1424,Music Teacher - Female ,Shinnyo Nursery,Colombo,Full-Time,18/05/2022 
1425,Associate Technical Lead (JAVA),Creative Software,Colombo,Full-Time,18/05/2022 
1426,Senior Software Engineer (.NET) ,Creative Software,Colombo,Full-Time,18/05/2022 
1427,Device Sales Team,Stelacom (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1428,Executive Secretary to the Chairman,ICT Agency of Sri Lanka,Colombo,Full-Time,18/05/2022 
1429,Real Estate Sales & Marketing Executive,SPP Development,Colombo,Full-Time,18/05/2022 
1430,Software Quality Assurance Engineer - Test Automation,Abans PLC,Colombo,Full-Time,18/05/2022 
1431,Marketing Executive - Colombo City Centre,Abans PLC,Colombo,Full-Time,18/05/2022 
1432,Accounts Executive  | Peliyagoda,Abans PLC,Gampaha,Full-Time,18/05/2022 
1433,Yard Executive - Abans Logistics,Abans PLC,Gampaha,Full-Time,18/05/2022 
1434,Administrative Cum MIS Executive - E - Commerce,Abans PLC,Colombo,Full-Time,18/05/2022 
1435,Senior Executive - Audit,Abans PLC,Colombo,Full-Time,18/05/2022 
1436,Junior Executive,Abans PLC,Colombo,Full-Time,18/05/2022 
1437,HR Business Partner,Abans PLC,Colombo,Full-Time,18/05/2022 
1438,Executive / Senior Executive - Payroll,Abans PLC,Colombo,Full-Time,18/05/2022 
1439,Accounts Executive,Abans PLC,Gampaha,Full-Time,18/05/2022 
1440,වාහන පින්තාරු කරුවන් | Auto Spray Painters | Ekala,Solex Group of Companies,Gampaha,Full-Time,18/05/2022 
1441,Director Line of Business Solutions / Program Manager Line of Business Solutions / Project Manager Line of Business Solutions,ICT Agency of Sri Lanka,Colombo,Full-Time,18/05/2022 
1442,Restaurant - Trainee Waiter/Waiter | ආපන ශාලාව සදහා - පුහුණු වේටර්/වේටර්,The Privilege Ayurveda Resort,Kalutara,Full-Time,18/05/2022 
1443,Electrician - Male | විදුලි කාර්මිකයා - පිරිමි,Ninehearts,Colombo,Full-Time,18/05/2022 
1444,Import / Export Documentation Executive,Abans PLC,Colombo,Full-Time,18/05/2022 
1445,House Keeping | ගෘහ පාලනය,The Privilege Ayurveda Resort,Kalutara,Full-Time,18/05/2022 
1446,ගණකාධිකාරි | Accountant - Kurunegala & Narammala,Dambadeniya Export Products Dev. CO. LTD,Kurunagala,Full-Time,18/05/2022 
1447,MIS Executive,Abans PLC,Colombo,Full-Time,18/05/2022 
1448,Three-Wheeler Delivery Drivers | Battaramulla,Connect Co (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1449,Digital Marketing Executive,Arroowmint (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1450,Mechanic / Prime Mover Drivers - Seeduwa,Abans PLC,Gampaha,Full-Time,18/05/2022 
1451,Finance Associate - Stores Operation (Male Candidate Only),Watercare Technologies (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1452,Senior Quality Assurance Engineer,Ecologital,Colombo,Full-Time,18/05/2022 
1453,Full Stack Developer,CareerCo Jobs,"WorkingFromHome,I...",Full-Time,18/05/2022 
1454,Customer Service Executives – Call Centre - Colombo,Company Name Withheld 520,Colombo,Full-Time,18/05/2022 
1455,Finance Associate - Debtor Collections (Female Candidate Only) -  Homagama,Watercare Technologies (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1456,Business Development Lead,The Jobhouse,Colombo,Full-Time,18/05/2022 
1457,Customer Relations Executive - Seeduwa,Abans PLC,Gampaha,Full-Time,18/05/2022 
1458,Senior Software Engineer (React.js)  – Full Stack ,Ecologital,Colombo,Full-Time,18/05/2022 
1459,Mobile App Developer,Abans PLC,Colombo,Full-Time,18/05/2022 
1460,Software Engineer - .NET,Company Name Withheld 521,Colombo,Full-Time,18/05/2022 
1461,Quality Assurance Engineer,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1462,Senior Service Desk Engineer,ICT Agency of Sri Lanka,Colombo,Full-Time,18/05/2022 
1463,Recruitment - Specialist,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1464,District Manager,Domino's Pizza Sri Lanka,Colombo,Full-Time,18/05/2022 
1465,School Leavers - Technical Training,GTA Refrigeration Private Limited,Colombo,Full-Time,18/05/2022 
1466,Software Engineer / Senior Software Engineer - Java Development,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1467,React.JS / React Native Developer,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1468,Showroom Manager,Abans PLC,Colombo,Full-Time,18/05/2022 
1469,Operation Manager - Female Only,Trinity International,Colombo,Full-Time,18/05/2022 
1470,Associate Tech Lead - AWS/Data Analysis/Machine Learning,MyTech Jobs,Colombo,Full-Time,18/05/2022 
1471,Senior Software Engineer - NodeJS/ReactJs,MyTech Jobs,Colombo,Full-Time,18/05/2022 
1472,Consulting D&A - Azure Data Engineer ,EY Global Delivery Services,Colombo,Full-Time,18/05/2022 
1473,Senior Data Engineer - Work From Home,DigiConsult,"WorkingFromHome,I...",Full-Time,18/05/2022 
1474,Senior Software Engineer - .NET,MyTech Jobs,Colombo,Full-Time,18/05/2022 
1475,Senior Software Engineer - React,MyTech Jobs,Colombo,Full-Time,18/05/2022 
1476,Associate Tech Lead / Senior Software Engineer (JavaScript),MyTech Jobs,Colombo,Full-Time,18/05/2022 
1477,Associate Tech Lead / Tech Lead (.Net),MyTech Jobs,Colombo,Full-Time,18/05/2022 
1478,Senior Software Engineer - (NodeJs),MyTech Jobs,Colombo,Full-Time,18/05/2022 
1479,Consulting D&A - SQL/TSQL + (SSIS and/or Informatica and/or Talend) ,EY Global Delivery Services,Colombo,Full-Time,18/05/2022 
1480,Commi I/ Commi II / Commi III / Cashier - (Trainee / Experienced) - CRFC,Softlogic GLOMARK,Colombo,Full-Time,18/05/2022 
1481,Trolly Pusher & Baggers - Part Time - Kurunegala,Softlogic GLOMARK,Kurunagala,Part-Time,18/05/2022 
1482,Junior Operations Assistant - Head Office,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,18/05/2022 
1483,Senior UI/UX Designer,DigiConsult,"WorkingFromHome,I...",Full-Time,18/05/2022 
1484,Commi I/ Commi II / Commi III / Cashier - (Trainee / Experienced) - Malabe,Softlogic GLOMARK,Colombo,Full-Time,18/05/2022 
1485,UX Designer,EY Global Delivery Services,Colombo,Permanent,18/05/2022 
1486,Commi I/ Commi II / Commi III / Cashier - (Trainee/Experienced) - Kurunegala,Softlogic GLOMARK,Kurunagala,Full-Time,18/05/2022 
1487,Senior Technician / Trainee Technician - Rajagiriya | ජ්‍යෙෂ්ඨ කාර්මික / පුහුණු කාර්මික - රාජගිරිය,Eser Marketing International (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1488,Commi I/ Commi II / Commi III / Cashier - (Trainee / Experienced) - Negombo,Softlogic GLOMARK,Gampaha,Full-Time,18/05/2022 
1489,Senior Network Engineer,Nations Trust Bank,Colombo,Full-Time,18/05/2022 
1490,Senior Assistant - Strategic Relationships ,Nations Trust Bank,Colombo,Full-Time,18/05/2022 
1491,Retail Staff,JOEY CLOTHING PRIVATE LIMITED,Colombo,Contract Basis,18/05/2022 
1492,Phone Verification Executive ,AV Business Solutions Pvt Ltd,Colombo,Full-Time,18/05/2022 
1493,Software Engineer | React,Sonasu,"Colombo,WorkingFro...",Full-Time,18/05/2022 
1494,Junior Administration Executive,Abans PLC,Colombo,Full-Time,18/05/2022 
1495,Customer Service Assistant (Trainee / Experienced) - Negombo,Softlogic GLOMARK,Gampaha,Full-Time,18/05/2022 
1496,Flutter Developer - Software Engineer / Senior Software Engineer,Yukon Software,Colombo,Full-Time,18/05/2022 
1497,Food Delivery / ආහාර බෙදාහැරීම - Colombo ,Ontime Fleet Service Pvt Ltd,Colombo,Full-Time,18/05/2022 
1498,Trolly Pusher & Baggers - Part Time - Mount Lavania,Softlogic GLOMARK,Colombo,Part-Time,18/05/2022 
1499,Trolly Pusher & Baggers - Part Time - Kottawa,Softlogic GLOMARK,Colombo,Part-Time,18/05/2022 
1500,Field Sales Executive,Hola Say (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1501,Documentation Executive - Male/ Female (Colombo & Suburb),Ninehearts,Colombo,Full-Time,18/05/2022 
1502,Project Manager,TalentCorp (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
1503,Data Entry Executive ,CitiHitz,Colombo,Full-Time,18/05/2022 
1504,Junior Graphic Designer,Mediawize,Colombo,Full-Time,18/05/2022 
1505,Delivery Riders - Part Time,Burger King,"Colombo,Gampaha",Part-Time,18/05/2022 
1506,Brand Executive,Softlogic GLOMARK,Colombo,Full-Time,18/05/2022 
1507,Electrical Technician/ විදුලි කාර්මික,Lumiere Textiles (Pvt) Ltd,Gampaha,Full-Time,18/05/2022 
1508,Workshop Foreman / Senior Technicians  / Trainee Technicians ,Avinda Enterprises,Colombo,Full-Time,18/05/2022 
1509,Student Counsellor - Colombo / Kandy,Expert Campus,"Colombo,Kandy",Full-Time,18/05/2022 
1510,QA Engineer,Cabbage Apps,Colombo,Full-Time,18/05/2022 
1511,Assistant Investigations Manager,HSBC Bank,Colombo,Full-Time,18/05/2022 
1512,Third Party Risk Management - Case Advisor,HSBC Bank,Colombo,Full-Time,18/05/2022 
1513,Imaging Assistant (Product),Sahl Holdings Pvt Ltd,Colombo,Full-Time,18/05/2022 
1514,Fund Administrators – HSBC Securities Services,HSBC Bank,Colombo,Full-Time,18/05/2022 
